SYMBOL,PRICEPER,AMOUNT,TOTAL,DIVIDEND
JNJ,219.12,310,67927.2,2.38
ASML,1343.41,47,63140.27,0.58
COST,955.32,59,56363.88,0.55
SITM,358.68,153,54878.04,0.0
STRL,341.49,89,30392.61,0.0
PG,145.24,188,27305.12,2.89
MSFT,459.71,55,25284.05,0.79
HALO,71.37,303,21625.11,0.0
WMT,119.88,178,21338.64,0.78
JPM,310.74,66,20508.84,1.95
KO,70.93,235,16668.55,2.86
TGTX,31.57,506,15974.42,0.0
NVDA,188.51,75,14138.25,0.02
LIN,440.74,31,13662.94,1.36
GOOGL,332.32,34,11298.88,0.25
CVX,166.85,61,10177.85,4.09
CROX,83.25,103,8574.75,0.0
V,328.48,25,8212.0,0.81
AMZN,238.36,33,7865.88,0.0
AAPL,259.04,18,4662.72,0.4
